8.06,366.6666667
8.08,366.6666667
8.1,366.6666667
8.12,366.6666667
8.14,366.6666667
8.16,366.6666667
8.18,366.6666667
8.2,366.6666667
8.22,366.6666667
8.24,366.6666667
8.26,366.6666667
8.28,366.6666667
8.3,366.6666667
8.32,366.6666667
8.34,366.6666667
8.36,366.6666667
8.38,366.6666667
8.4,366.6666667
8.42,366.6666667
8.44,366.6666667
8.46,366.6666667
8.48,366.6666667
8.5,366.6666667
8.52,366.6666667
8.54,366.6666667
8.56,366.6666667
8.58,366.6666667
8.6,366.6666667
8.62,366.6666667
8.64,366.6666667
8.66,366.6666667
8.68,366.6666667
8.7,366.6666667
8.72,366.6666667
8.74,366.6666667
8.76,366.6666667
8.78,366.6666667
8.8,366.6666667
8.82,366.6666667
8.84,366.6666667
8.86,366.6666667
8.88,366.6666667
8.9,366.6666667
8.92,366.6666667
8.94,366.6666667
8.96,366.6666667
8.98,366.6666667
9,366.6666667
9.02,366.6666667
9.04,366.6666667
9.06,366.6666667
9.08,366.6666667
9.1,366.6666667
9.12,366.6666667
9.14,366.6666667
9.16,366.6666667
9.18,366.6666667
9.2,366.6666667
9.22,366.6666667
9.24,366.6666667
9.26,366.6666667
9.28,366.6666667
9.3,366.6666667
9.32,366.6666667
9.34,366.6666667
9.36,366.6666667
9.38,366.6666667
9.4,366.6666667
9.42,366.6666667
9.44,366.6666667
9.46,366.6666667
9.48,366.6666667
9.5,366.6666667
9.52,366.6666667
9.54,366.6666667
9.56,366.6666667
9.58,366.6666667
9.6,366.6666667
9.62,366.6666667
9.64,366.6666667
9.66,366.6666667
9.68,366.6666667
9.7,366.6666667
9.72,366.6666667
9.74,366.6666667
9.76,366.6666667
9.78,366.6666667
9.8,366.6666667
9.82,366.6666667
9.84,366.6666667
9.86,366.6666667
9.88,366.6666667
9.9,366.6666667
9.92,366.6666667
9.94,366.6666667
9.96,366.6666667
9.98,366.6666667
10,366.6666667
10.02,366.6666667
10.04,366.6666667
10.06,366.6666667
10.08,366.6666667
10.1,366.6666667
10.12,366.6666667
10.14,366.6666667
10.16,366.6666667
10.18,366.6666667
10.2,366.6666667
10.22,366.6666667
10.24,366.6666667
10.26,366.6666667
10.28,366.6666667
10.3,366.6666667
10.32,366.6666667
10.34,366.6666667
10.36,366.6666667
10.38,366.6666667
10.4,366.6666667
10.42,366.6666667
10.44,366.6666667
10.46,366.6666667
10.48,366.6666667
10.5,366.6666667
10.52,366.6666667
10.54,366.6666667
10.56,366.6666667
10.58,366.6666667
10.6,366.6666667
10.62,366.6666667
10.64,366.6666667
10.66,366.6666667
10.68,366.6666667
10.7,366.6666667
10.72,366.6666667
10.74,366.6666667
10.76,366.6666667
10.78,366.6666667
10.8,366.6666667
10.82,366.6666667
10.84,366.6666667
10.86,366.6666667
10.88,366.6666667
10.9,366.6666667
10.92,366.6666667
10.94,366.6666667
10.96,366.6666667
10.98,366.6666667
11,366.6666667
11.02,366.6666667
11.04,366.6666667
11.06,366.6666667
11.08,366.6666667
11.1,366.6666667
11.12,366.6666667
11.14,366.6666667
11.16,366.6666667
11.18,366.6666667
11.2,366.6666667
11.22,366.6666667
11.24,366.6666667
11.26,366.6666667
11.28,366.6666667
11.3,366.6666667
11.32,366.6666667
11.34,366.6666667
11.36,366.6666667
11.38,366.6666667
11.4,366.6666667
11.42,366.6666667
11.44,366.6666667
11.46,366.6666667
11.48,366.6666667
11.5,366.6666667
11.52,366.6666667
11.54,366.6666667
11.56,366.6666667
11.58,366.6666667
11.6,366.6666667
11.62,366.6666667
11.64,366.6666667
11.66,366.6666667
11.68,366.6666667
11.7,366.6666667
11.72,366.6666667
11.74,366.6666667
11.76,366.6666667
11.78,366.6666667
11.8,366.6666667
11.82,366.6666667
11.84,366.6666667
11.86,366.6666667
11.88,366.6666667
11.9,366.6666667
11.92,366.6666667
11.94,366.6666667
11.96,366.6666667
11.98,366.6666667
12,366.6666667
12.02,366.6666667
12.04,366.6666667
12.06,366.6666667
12.08,366.6666667
12.1,366.6666667
12.12,366.6666667
12.14,366.6666667
12.16,366.6666667
12.18,366.6666667
12.2,366.6666667
12.22,366.6666667
12.24,366.6666667
12.26,366.6666667
12.28,366.6666667
12.3,366.6666667
12.32,366.6666667
12.34,366.6666667
12.36,366.6666667
12.38,366.6666667
12.4,366.6666667
12.42,366.6666667
12.44,366.6666667
12.46,366.6666667
12.48,366.6666667
12.5,366.6666667
12.52,366.6666667
12.54,366.6666667
12.56,366.6666667
12.58,366.6666667
12.6,366.6666667
12.62,366.6666667
12.64,366.6666667
12.66,366.6666667
12.68,366.6666667
12.7,366.6666667
12.72,366.6666667
12.74,366.6666667
12.76,366.6666667
12.78,366.6666667
12.8,366.6666667
12.82,366.6666667
12.84,366.6666667
12.86,366.6666667
12.88,366.6666667
12.9,366.6666667
12.92,366.6666667
12.94,366.6666667
12.96,366.6666667
12.98,366.6666667
13,403.3333333
13.02,403.3333333
13.04,403.3333333
13.06,366.6666667
13.08,366.6666667
13.1,366.6666667
13.12,366.6666667
13.14,366.6666667
13.16,366.6666667
13.18,366.6666667
13.2,366.6666667
13.22,366.6666667
13.24,366.6666667
13.26,366.6666667
13.28,366.6666667
13.3,366.6666667
13.32,366.6666667
13.34,366.6666667
13.36,366.6666667
13.38,366.6666667
13.4,366.6666667
13.42,366.6666667
13.44,366.6666667
13.46,366.6666667
13.48,366.6666667
13.5,366.6666667
13.52,366.6666667
13.54,366.6666667
13.56,366.6666667
13.58,366.6666667
13.6,366.6666667
13.62,366.6666667
13.64,366.6666667
13.66,366.6666667
13.68,366.6666667
13.7,366.6666667
13.72,366.6666667
13.74,366.6666667
13.76,366.6666667
13.78,366.6666667
13.8,366.6666667
13.82,366.6666667
13.84,366.6666667
13.86,366.6666667
13.88,366.6666667
13.9,366.6666667
13.92,366.6666667
13.94,366.6666667
13.96,366.6666667
13.98,366.6666667
14,366.6666667
14.02,366.6666667
14.04,366.6666667
14.06,366.6666667
14.08,366.6666667
14.1,366.6666667
14.12,366.6666667
14.14,366.6666667
14.16,366.6666667
14.18,366.6666667
14.2,366.6666667
14.22,366.6666667
14.24,366.6666667
14.26,366.6666667
14.28,366.6666667
14.3,366.6666667
14.32,366.6666667
14.34,366.6666667
14.36,366.6666667
14.38,366.6666667
14.4,366.6666667
14.42,366.6666667
14.44,366.6666667
14.46,366.6666667
14.48,366.6666667
14.5,366.6666667
14.52,366.6666667
14.54,366.6666667
14.56,366.6666667
14.58,366.6666667
14.6,366.6666667
14.62,366.6666667
14.64,366.6666667
14.66,366.6666667
14.68,366.6666667
14.7,366.6666667
14.72,366.6666667
14.74,366.6666667
14.76,366.6666667
14.78,366.6666667
14.8,366.6666667
14.82,366.6666667
14.84,366.6666667
14.86,366.6666667
14.88,366.6666667
14.9,366.6666667
14.92,366.6666667
14.94,366.6666667
14.96,366.6666667
14.98,366.6666667
15,366.6666667
15.02,366.6666667
15.04,366.6666667
15.06,366.6666667
15.08,366.6666667
15.1,366.6666667
15.12,366.6666667
15.14,366.6666667
15.16,366.6666667
15.18,366.6666667
15.2,366.6666667
15.22,366.6666667
15.24,366.6666667
15.26,366.6666667
15.28,366.6666667
15.3,366.6666667
15.32,366.6666667
15.34,366.6666667
15.36,366.6666667
15.38,366.6666667
15.4,366.6666667
15.42,366.6666667
15.44,366.6666667
15.46,366.6666667
15.48,366.6666667
15.5,366.6666667
15.52,366.6666667
15.54,366.6666667
15.56,366.6666667
15.58,366.6666667
15.6,366.6666667
15.62,366.6666667
15.64,366.6666667
15.66,366.6666667
15.68,366.6666667
15.7,366.6666667
15.72,366.6666667
15.74,366.6666667
15.76,366.6666667
15.78,366.6666667
15.8,366.6666667
15.82,366.6666667
15.84,366.6666667
15.86,366.6666667
15.88,366.6666667
15.9,366.6666667
15.92,366.6666667
15.94,366.6666667
15.96,366.6666667
15.98,366.6666667
16,366.6666667
16.02,366.6666667
16.04,366.6666667
16.06,366.6666667
16.08,366.6666667
16.1,366.6666667
16.12,366.6666667
16.14,366.6666667
16.16,366.6666667
16.18,366.6666667
16.2,366.6666667
16.22,366.6666667
16.24,366.6666667
16.26,366.6666667
16.28,366.6666667
16.3,366.6666667
16.32,366.6666667
16.34,366.6666667
16.36,366.6666667
16.38,366.6666667
16.4,366.6666667
16.42,366.6666667
16.44,366.6666667
16.46,366.6666667
16.48,366.6666667
16.5,366.6666667
16.52,366.6666667
16.54,366.6666667
16.56,366.6666667
16.58,366.6666667
16.6,366.6666667
16.62,366.6666667
16.64,366.6666667
16.66,366.6666667
16.68,366.6666667
16.7,366.6666667
16.72,366.6666667
16.74,366.6666667
16.76,366.6666667
16.78,366.6666667
16.8,366.6666667
16.82,366.6666667
16.84,366.6666667
16.86,366.6666667
16.88,366.6666667
16.9,366.6666667
16.92,366.6666667
16.94,366.6666667
16.96,366.6666667
16.98,366.6666667
17,366.6666667
17.02,366.6666667
17.04,366.6666667
17.06,366.6666667
17.08,366.6666667
17.1,366.6666667
17.12,366.6666667
17.14,366.6666667
17.16,366.6666667
17.18,366.6666667
17.2,366.6666667
17.22,366.6666667
17.24,366.6666667
17.26,366.6666667
17.28,366.6666667
17.3,366.6666667
17.32,366.6666667
17.34,366.6666667
17.36,366.6666667
17.38,366.6666667
17.4,366.6666667
17.42,366.6666667
17.44,366.6666667
17.46,366.6666667
17.48,366.6666667
17.5,366.6666667
17.52,366.6666667
17.54,366.6666667
17.56,366.6666667
17.58,366.6666667
17.6,366.6666667
17.62,366.6666667
17.64,366.6666667
17.66,366.6666667
17.68,366.6666667
17.7,366.6666667
17.72,366.6666667
17.74,366.6666667
17.76,366.6666667
17.78,366.6666667
17.8,366.6666667
17.82,366.6666667
17.84,366.6666667
17.86,366.6666667
17.88,366.6666667
17.9,366.6666667
17.92,366.6666667
17.94,366.6666667
17.96,366.6666667
17.98,366.6666667
18,366.6666667
18.02,366.6666667
18.04,366.6666667
18.06,366.6666667
18.08,366.6666667
18.1,366.6666667
18.12,366.6666667
18.14,366.6666667
18.16,366.6666667
18.18,366.6666667
18.2,366.6666667
18.22,366.6666667
18.24,366.6666667
18.26,366.6666667
18.28,366.6666667
18.3,366.6666667
18.32,366.6666667
18.34,366.6666667
18.36,366.6666667
18.38,366.6666667
18.4,366.6666667
18.42,366.6666667
18.44,366.6666667
18.46,366.6666667
18.48,366.6666667
18.5,366.6666667
18.52,366.6666667
18.54,366.6666667
18.56,366.6666667
18.58,366.6666667
18.6,366.6666667
18.62,366.6666667
18.64,366.6666667
18.66,366.6666667
18.68,366.6666667
18.7,366.6666667
18.72,366.6666667
18.74,366.6666667
18.76,366.6666667
18.78,366.6666667
18.8,366.6666667
18.82,366.6666667
18.84,366.6666667
18.86,366.6666667
18.88,366.6666667
18.9,366.6666667
18.92,366.6666667
18.94,366.6666667
18.96,366.6666667
18.98,366.6666667
19,366.6666667
19.02,366.6666667
19.04,366.6666667
19.06,366.6666667
19.08,366.6666667
19.1,366.6666667
19.12,366.6666667
19.14,366.6666667
19.16,366.6666667
19.18,366.6666667
19.2,366.6666667
19.22,366.6666667
19.24,366.6666667
19.26,366.6666667
19.28,366.6666667
19.3,366.6666667
19.32,366.6666667
19.34,366.6666667
19.36,366.6666667
19.38,366.6666667
19.4,366.6666667
19.42,366.6666667
19.44,366.6666667
19.46,366.6666667
19.48,366.6666667
19.5,293.3333333
19.52,293.3333333
19.54,293.3333333
19.56,293.3333333
19.58,293.3333333
19.6,366.6666667
19.62,366.6666667
19.64,366.6666667
19.66,366.6666667
19.68,366.6666667
19.7,366.6666667
19.72,366.6666667
19.74,366.6666667
19.76,366.6666667
19.78,366.6666667
19.8,366.6666667
19.82,366.6666667
19.84,366.6666667
19.86,366.6666667
19.88,366.6666667
19.9,366.6666667
19.92,366.6666667
19.94,366.6666667
19.96,366.6666667
19.98,366.6666667
20,366.6666667
20.02,366.6666667
20.04,366.6666667
20.06,366.6666667
20.08,366.6666667
20.1,366.6666667
20.12,366.6666667
20.14,366.6666667
20.16,366.6666667
20.18,366.6666667
20.2,366.6666667
20.22,366.6666667
20.24,366.6666667
20.26,366.6666667
20.28,366.6666667
20.3,366.6666667
20.32,366.6666667
20.34,366.6666667
20.36,366.6666667
20.38,366.6666667
20.4,366.6666667
20.42,366.6666667
20.44,366.6666667
20.46,366.6666667
20.48,366.6666667
20.5,366.6666667
20.52,366.6666667
20.54,366.6666667
20.56,366.6666667
20.58,366.6666667
20.6,366.6666667
20.62,366.6666667
20.64,366.6666667
20.66,366.6666667
20.68,366.6666667
20.7,366.6666667
20.72,366.6666667
20.74,366.6666667
20.76,366.6666667
20.78,366.6666667
20.8,366.6666667
20.82,366.6666667
20.84,366.6666667
20.86,366.6666667
20.88,366.6666667
20.9,366.6666667
20.92,366.6666667
20.94,366.6666667
20.96,366.6666667
20.98,366.6666667
21,366.6666667
21.02,366.6666667
21.04,366.6666667
21.06,366.6666667
21.08,366.6666667
21.1,366.6666667
21.12,366.6666667
21.14,366.6666667
21.16,366.6666667
21.18,366.6666667
21.2,366.6666667
21.22,366.6666667
21.24,366.6666667
21.26,366.6666667
21.28,366.6666667
21.3,366.6666667
21.32,366.6666667
21.34,366.6666667
21.36,366.6666667
21.38,366.6666667
21.4,366.6666667
21.42,366.6666667
21.44,366.6666667
21.46,366.6666667
21.48,366.6666667
21.5,366.6666667
21.52,366.6666667
21.54,366.6666667
21.56,366.6666667
21.58,366.6666667
21.6,366.6666667
21.62,366.6666667
21.64,366.6666667
21.66,366.6666667
21.68,366.6666667
21.7,366.6666667
21.72,366.6666667
21.74,366.6666667
21.76,366.6666667
21.78,366.6666667
21.8,366.6666667
21.82,366.6666667
21.84,366.6666667
21.86,366.6666667
21.88,366.6666667
21.9,366.6666667
21.92,366.6666667
21.94,366.6666667
21.96,366.6666667
21.98,366.6666667
22,366.6666667
22.02,366.6666667
22.04,366.6666667
22.06,366.6666667
22.08,366.6666667
22.1,366.6666667
22.12,366.6666667
22.14,366.6666667
22.16,366.6666667
22.18,366.6666667
22.2,366.6666667
22.22,366.6666667
22.24,366.6666667
22.26,366.6666667
22.28,366.6666667
22.3,366.6666667
22.32,366.6666667
22.34,366.6666667
22.36,366.6666667
22.38,366.6666667
22.4,366.6666667
22.42,366.6666667
22.44,366.6666667
22.46,366.6666667
22.48,366.6666667
22.5,366.6666667
22.52,366.6666667
22.54,366.6666667
22.56,366.6666667
22.58,366.6666667
22.6,366.6666667
22.62,366.6666667
22.64,366.6666667
22.66,366.6666667
22.68,366.6666667
22.7,366.6666667
22.72,366.6666667
22.74,366.6666667
22.76,366.6666667
22.78,366.6666667
22.8,366.6666667
22.82,366.6666667
22.84,366.6666667
22.86,366.6666667
22.88,366.6666667
22.9,293.3333333
22.92,293.3333333
22.94,293.3333333
22.96,293.3333333
22.98,293.3333333
23,293.3333333
23.02,293.3333333
23.04,293.3333333
23.06,293.3333333
23.08,293.3333333
23.1,293.3333333
23.12,293.3333333
23.14,293.3333333
23.16,293.3333333
23.18,366.6666667
23.2,366.6666667
23.22,366.6666667
23.24,366.6666667
23.26,366.6666667
23.28,366.6666667
23.3,366.6666667
23.32,366.6666667
23.34,366.6666667
23.36,366.6666667
23.38,366.6666667
23.4,366.6666667
23.42,366.6666667
23.44,366.6666667
23.46,366.6666667
23.48,366.6666667
23.5,366.6666667
23.52,366.6666667
23.54,366.6666667
23.56,366.6666667
23.58,366.6666667
23.6,366.6666667
23.62,366.6666667
23.64,366.6666667
23.66,366.6666667
23.68,366.6666667
23.7,366.6666667
23.72,366.6666667
23.74,366.6666667
23.76,366.6666667
23.78,366.6666667
23.8,366.6666667
23.82,366.6666667
23.84,366.6666667
23.86,366.6666667
23.88,366.6666667
23.9,366.6666667
23.92,366.6666667
23.94,366.6666667
23.96,366.6666667
23.98,366.6666667
24,366.6666667
24.02,366.6666667
24.04,366.6666667
24.06,366.6666667
24.08,366.6666667
24.1,366.6666667
24.12,366.6666667
24.14,366.6666667
24.16,366.6666667
24.18,366.6666667
24.2,366.6666667
24.22,366.6666667
24.24,366.6666667
24.26,366.6666667
24.28,366.6666667
24.3,366.6666667
24.32,366.6666667
24.34,366.6666667
24.36,366.6666667
24.38,366.6666667
24.4,366.6666667
24.42,366.6666667
24.44,366.6666667
24.46,366.6666667
24.48,366.6666667
24.5,366.6666667
24.52,366.6666667
24.54,366.6666667
24.56,366.6666667
24.58,366.6666667
24.6,366.6666667
24.62,366.6666667
24.64,366.6666667
24.66,366.6666667
24.68,366.6666667
24.7,366.6666667
24.72,366.6666667
24.74,366.6666667
24.76,366.6666667
24.78,366.6666667
24.8,366.6666667
24.82,366.6666667
24.84,366.6666667
24.86,366.6666667
24.88,366.6666667
24.9,366.6666667
24.92,366.6666667
24.94,366.6666667
24.96,366.6666667
24.98,366.6666667
25,366.6666667
25.02,366.6666667
25.04,366.6666667
25.06,366.6666667
25.08,366.6666667
25.1,366.6666667
25.12,366.6666667
25.14,366.6666667
25.16,366.6666667
25.18,366.6666667
25.2,366.6666667
25.22,366.6666667
25.24,366.6666667
25.26,366.6666667
25.28,366.6666667
25.3,366.6666667
25.32,366.6666667
25.34,366.6666667
25.36,366.6666667
25.38,366.6666667
25.4,366.6666667
25.42,366.6666667
25.44,366.6666667
25.46,366.6666667
25.48,366.6666667
25.5,366.6666667
25.52,366.6666667
25.54,366.6666667
25.56,366.6666667
25.58,366.6666667
25.6,366.6666667
25.62,366.6666667
25.64,366.6666667
25.66,366.6666667
25.68,366.6666667
25.7,366.6666667
25.72,366.6666667
25.74,366.6666667
25.76,366.6666667
25.78,366.6666667
25.8,366.6666667
25.82,366.6666667
25.84,366.6666667
25.86,366.6666667
25.88,366.6666667
25.9,366.6666667
25.92,366.6666667
25.94,366.6666667
25.96,366.6666667
25.98,366.6666667
26,366.6666667
26.02,366.6666667
26.04,366.6666667
26.06,366.6666667
26.08,366.6666667
26.1,366.6666667
26.12,366.6666667
26.14,366.6666667
26.16,366.6666667
26.18,366.6666667
26.2,366.6666667
26.22,366.6666667
26.24,366.6666667
26.26,366.6666667
26.28,366.6666667
26.3,366.6666667
26.32,366.6666667
26.34,366.6666667
26.36,366.6666667
26.38,366.6666667
26.4,293.3333333
26.42,293.3333333
26.44,366.6666667
26.46,366.6666667
26.48,366.6666667
26.5,366.6666667
26.52,366.6666667
26.54,366.6666667
26.56,366.6666667
26.58,366.6666667
26.6,366.6666667
26.62,366.6666667
26.64,366.6666667
26.66,366.6666667
26.68,366.6666667
26.7,366.6666667
26.72,366.6666667
26.74,366.6666667
26.76,366.6666667
26.78,366.6666667
26.8,366.6666667
26.82,366.6666667
26.84,366.6666667
26.86,366.6666667
26.88,366.6666667
26.9,293.3333333
26.92,293.3333333
26.94,366.6666667
26.96,366.6666667
26.98,366.6666667
27,366.6666667
27.02,366.6666667
27.04,366.6666667
27.06,366.6666667
27.08,366.6666667
27.1,366.6666667
27.12,366.6666667
27.14,366.6666667
27.16,366.6666667
27.18,366.6666667
27.2,366.6666667
27.22,366.6666667
27.24,366.6666667
27.26,366.6666667
27.28,366.6666667
27.3,366.6666667
27.32,366.6666667
27.34,366.6666667
